Asset,Start,End,Rows,Missing_5m_intervals,Zero_volume_bars,presample_rows,train_rows,validation_rows,test_rows,recent_rows
BTC,2020-01-01 05:00:00,2026-02-19 20:20:00,645593,0,31,105348,315360,105408,105120,14357
ETH,2020-01-01 05:00:00,2026-02-19 20:05:00,645590,0,31,105348,315360,105408,105120,14354
XRP,2020-01-06 08:20:00,2026-02-19 23:40:00,644153,0,42,103868,315360,105408,105120,14397
SOL,2020-09-14 07:00:00,2026-02-19 23:25:00,571590,0,31,31308,315360,105408,105120,14394
